state,expansion_status
AL,0
FL,0
GA,0
ID,0
KS,0
ME,0
MI,0
MO,0
NE,0
NC,0
OK,0
SC,0
SD,0
TN,0
TX,0
UT,0
VA,0
WI,0
WY,0
AK,1
AZ,1
DE,1
HI,1
IN,1
KY,1
MD,1
MA,1
NY,1
NM,1
ND,1
OH,1
OR,1
RI,1
VT,1
NV,1
WV,1
